Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
0610007P14Rik	4.218379637853219	3.910689789050358	1.5799586119503646	1.3849808682033056
0610009O20Rik	2.966357310420937	3.2427531575704607	2.4545110958944605	1.782803654091484
0610010F05Rik	3.8021089866888396	3.6085039340324196	2.107334748248407	2.113014567639621
0610030E20Rik	2.4474285678853445	2.3871304397697113	1.6153604612004362	1.1031063049097696
0610037L13Rik	3.090931697497309	3.083431804679776	1.7646668199033757	0.87379876346364
1110004F10Rik	4.4188324468852604	4.038212624086259	1.6651913118124615	1.6462843604053337
1110008P14Rik	1.8154220083262784	1.8562872573440166	1.3791144106629951	-0.01095622091525855
1110012L19Rik	4.384937170794186	4.077421017200704	1.7761246395256822	1.2533015704553425
1110017D15Rik	-0.3627816274781473	0.04178476039427779	0.1419076511176775	-1.2518342921212045
1110032A03Rik	4.191640617251984	4.106638772941352	0.5635951348974149	-0.3109445345925355
1110032F04Rik	3.844100102399819	4.390790688707112	1.0931424355307036	0.6512639415113702
1110034G24Rik	2.6950480626027744	2.375016626155914	1.514562281342772	1.1913451309714682
1110037F02Rik	4.635729309289952	5.174414989100413	2.6813049261825834	2.8752592736118663
1110038F14Rik	0.9006019497713105	0.21064885967692887	0.49434140250309505	-0.9667295313290878
1110051M20Rik	0.6998331326926481	0.2918615316237073	0.24146252930089745	-0.7203178753039752
1110059E24Rik	5.637677415585253	4.76874350465848	2.471546220147184	2.381409217235496
1190002N15Rik	5.491176351967092	6.190403407178619	1.84918193534501	3.157673528997428
1190005I06Rik	-1.0448944267906677	-1.2723187935095455	-0.7990723101304731	-1.3061045982261381
1500009L16Rik	1.6104388511648695	0.7836924764356258	-0.37274078119753146	-0.4429117673324524
1500015O10Rik	1.7948876799226317	0.21028012827554823	0.11424193820256652	-0.3751470593971184
1600002H07Rik	1.2646642427134358	-0.11618723593900046	1.1546653393011608	-0.3923444474150412
1600002K03Rik	3.3067550618873733	2.1292107732124985	1.5547748577152922	-0.20402736649096012
1600012H06Rik	2.489001812615351	2.5728579469661756	1.6444608431172059	1.0403373648522616
1600014C10Rik	1.5254782290354183	1.6638455700086416	2.0450621711655175	1.22969759877003
1700001C02Rik	-0.9192483087443337	-0.6487028899640475	-0.3049904494882591	-0.3651792636607354
1700001L19Rik	-0.1588299673615968	0.09126287760569081	0.47781293970547006	-0.501357844934196
1700001P01Rik	-1.8021406712484487	-2.351517493235603	-0.03264746610899818	-1.808218460303953
1700003E16Rik	-0.27614800170263915	-0.22505412462219646	0.35560208643583474	-0.954313056866059
1700006E09Rik	1.8412251391990566	0.7205680632151075	1.4400133756673827	0.10778976818698228
1700007K13Rik	1.9601982058937055	0.5928283956843396	0.2525488496555402	-0.6890106440221643
1700010I14Rik	0.09461890760671071	0.017165331357003596	0.02536864561283244	-1.0256010719244475
1700011L22Rik	-1.6475663269186835	-0.8588046585443185	0.7080420253757593	0.1890012273397307
1700012B09Rik	1.9193589689414394	1.011103533538607	-0.3939438024729471	-1.1587325053229593
1700012P22Rik	-1.036266206889505	-1.5865723461787788	-1.2266014625601611	-1.5495174012493356
1700013F07Rik	3.4720880037722823	1.362864346336193	1.1405044162478697	0.3690478054309571
1700016C15Rik	-1.414686870815558	-1.4738443086470785	-0.6518854321128869	-1.1883051183815088
1700017B05Rik	1.615459593944274	1.675623699006849	-0.044470477479413115	-0.6381494373734825
1700017N19Rik	-0.7768904407130238	-0.37319432281183096	2.272862098533436	3.1026885334480947
1700019B03Rik	-1.5854373950585818	-1.796634827509607	-0.5837550574178044	-1.1915036076523424
1700019D03Rik	2.309385688352404	0.40607701617023084	0.7786876882021008	1.1133182243389361
1700019N19Rik	0.031240729998191583	0.018499048668055237	-0.17820306262245952	-0.6384762458407987
1700020L24Rik	-1.2127305207489518	-2.0053433678882926	-0.8321338333995885	-1.1992107708085216
1700021F05Rik	3.4175692912814024	3.862157271012619	1.7379134543642993	1.8277382537856646
1700021F07Rik	-0.25427815001997794	-1.0953717072389062	-0.179921336209063	-0.5637227283744938
1700024P16Rik	-0.35104727065950936	0.9047572640470695	-0.169924553305235	-0.30158150119526045
1700025G04Rik	3.7980522271241637	3.38401594901231	1.0677190333821849	1.9617796179571134
1700027J19Rik	-2.094243954880992	-2.3726827571036333	-1.0811405018142577	-2.3071892352930683
1700028K03Rik	1.0886338953174939	-1.2454802844724548	-0.31062733322848113	-1.1337488932758841
1700028P14Rik	-1.1280648891010827	-1.4879110523471102	-0.3961063760499079	-0.2464800854855788
1700029J07Rik	-1.1613088893830836	-0.729015602671946	2.3994580781707695	2.76059052930486
1700030J22Rik	3.9576043173677298	2.758952516679225	1.1489438666755378	0.4120467423218074
1700037C18Rik	-0.4361467605971543	-1.0751916836593838	0.9955132621416508	-0.054851732756242846
1700037H04Rik	3.5543010835928457	2.8933042168497893	2.3560865915798748	2.4230533560558265
1700040L02Rik	0.47607892834768567	0.10802378400438283	1.30630230852398	0.19023085312551757
1700067K01Rik	-0.5496337138883873	-1.657126372243298	0.47417525985636344	-0.7242510972481346
1700088E04Rik	1.9782284991364192	0.31794582647820313	1.0783914466003885	0.03964611215064586
1700102P08Rik	0.942873827243692	0.48310209764195094	-0.4793664080448272	-1.4915914084216133
1700123O20Rik	4.854404251136024	5.123601552427412	2.3694412561589617	1.4489620860338812
1700125H20Rik	-0.8174831563091589	-1.4907011248072752	-0.2800456937484626	-0.2160301895091394
1810011H11Rik	0.4870347753331852	-1.0549935075523202	-0.3541884582588022	-0.2073428704823273
1810011O10Rik	-0.7443108677131999	-0.9971770290625763	0.6439134740179615	0.3685047601305339
1810013L24Rik	4.688438851633356	2.9684123030735576	3.0494019046853453	1.3459620723171957
1810022K09Rik	4.761242693413785	5.10626227654285	1.7617969956859247	1.26469670836703
1810030O07Rik	2.9499161047846214	2.0966229134977246	1.4969224148921747	1.0890689767595991
1810041L15Rik	-1.3145051177891551	-1.480761863264965	-0.8024874328596847	-0.7154744247370108
1810043G02Rik	3.083010332298914	3.1809113312820476	2.0180993165189727	0.8222714591041871
1810046K07Rik	-1.815934503786294	-1.2468271388401229	-0.4573152629057504	-1.0019596806767637
2010003K11Rik	-0.3160004117397048	-1.436479215301564	-0.25885152678777873	-1.3114893255696938
2010107E04Rik	1.4033490400488944	0.9469385951407018	1.0332125685688522	0.4409986345270924
2010107G23Rik	1.2582576134481018	2.200405397821	0.7805301510039729	1.6573293579225143
2010111I01Rik	-0.38367827671856625	-1.403619865406672	-0.03614532847042259	0.05470991259042789
2010300C02Rik	-1.2911015482664903	0.17500347291618015	-0.12847249401237268	1.0907820559203576
2210011C24Rik	1.1849353197000172	1.0644120041263996	0.14602840309336362	-1.2271689570960655
2210016L21Rik	1.72078428307201	0.7393966067326341	-0.024131915205280446	-1.2160506964980884
2300009A05Rik	2.590245799120847	2.4333564751446484	0.394856676881888	0.9061454666718877
2310007B03Rik	-1.3321061403585168	-0.9399529415419294	-0.5970877971564983	-0.8830164744888531
2310009B15Rik	2.0886853839565593	4.272892881689371	0.9483060347844665	1.0782190142882002
2310022A10Rik	2.5540026540098055	1.6988106952304483	1.293198751482444	-0.1831016609038234
2310022B05Rik	0.32049837994516733	-0.32830031582191527	-0.1366541472778231	-1.2754008018850687
2310030G06Rik	-0.6115869575037542	-0.5317244073435874	-0.4965760990712365	-0.3967679234855897
2310033P09Rik	2.0665331190858987	1.3042586357123434	2.081564426789297	-0.008414828654623958
2310035C23Rik	4.335609411349091	4.422806066092507	2.285579541819234	2.9374242024314015
2310036O22Rik	1.4088286616191992	0.8963557009608404	1.885585481279759	0.6882847660850255
2310057J18Rik	-1.5734804623538083	-0.358013308755152	0.4221610310148133	0.07595083915714378
2310057M21Rik	2.952560059167089	2.9958276486372903	1.3005876353456043	0.469127315071344
2410004B18Rik	2.9294095674583804	2.6523468364259544	2.0994300378370006	2.537462321590634
2410089E03Rik	3.291374288396874	3.548467757595796	2.2098905014998285	3.1181774126212627
2410131K14Rik	4.190788520888369	4.032801286291816	2.1803891629199588	0.31399546945002854
2510002D24Rik	2.6072061987574506	1.9439061739575763	1.0443569655481197	0.31743255339111115
2510009E07Rik	3.3948043597929565	4.13527691817589	1.7728522436485723	2.4140708410072085
2510039O18Rik	1.5333691045322202	0.16636511993553796	0.35367275652968266	-0.8353261818085891
2610301B20Rik	4.786720470796532	5.5083234861504895	2.7224056387692346	3.000616660895231
2610507B11Rik	1.5671902181383632	0.6959349619743643	0.3945198957130299	-0.5285069651968726
2610528A11Rik	-0.9391564891308634	-0.40667670881436896	0.8484962390773084	-0.03906216839611107
2610528J11Rik	-0.9262218761985529	-1.0643147643240025	-1.007573862045928	-1.6279564063881895
2700049A03Rik	3.349876646906222	3.092031370514105	1.3301450459774868	1.8906161794483778
2700060E02Rik	3.180848375046326	3.216717649182228	2.3343288296285647	2.177792473943099
2700062C07Rik	3.970263309136572	4.3478099859016535	0.7470046597945271	1.3189011901950662
2700081O15Rik	1.3275956179246258	0.6460958468465041	-0.35726437218715634	-2.0533062649412646
2810004N23Rik	1.8843204602452113	1.1223908241208427	0.7749966433287093	0.003104251860647948
2810006K23Rik	3.983993928291242	3.3901621499316374	2.334304425549156	0.9409272497333996
2810403A07Rik	2.618461447250752	1.1524928496353652	1.077433435783234	-0.36680533196981074
2810428I15Rik	2.457978822709594	1.661154999393115	1.597496233288485	0.002264288534238538
2810459M11Rik	2.058034421136653	-0.3695215335367752	-0.020342643055176947	-0.31791925809330074
2900011O08Rik	1.5135708053616257	-0.06405698316005622	1.2528426575488658	1.2277232884454
3110002H16Rik	3.3531771385407425	4.335560976568506	2.820245367756605	3.2168139401562406
3110009E18Rik	4.033894796233424	4.098300732412327	2.29832739536053	2.4322020788378307
3110035E14Rik	1.273179032558016	1.666530435687932	1.4742452496310292	1.895524111344488
3110043O21Rik	4.84388498553442	4.870168339886625	2.408457083314009	2.5213482331737085
3110062M04Rik	3.279247763487366	2.873992485377785	1.8830670083390255	2.8947914022403096
3110082I17Rik	2.1992031967830625	1.6656347159997076	0.2793749067266529	-0.8872911343854684
3425401B19Rik	-0.93952778616814	-0.5791855588856992	0.7108275355940358	0.7150960447823098
3632451O06Rik	3.6019497303168153	2.3116752157568046	1.9212252802777519	3.335636335470644
3830406C13Rik	2.441357925522366	3.0221573675134414	1.2915474108773246	1.9877856808722005
4833420G17Rik	3.032190690904888	3.838297674322666	1.6928245674550981	2.4092217921241983
4833427G06Rik	-0.4699818561578503	-0.9280192819701073	-0.7136102445018471	-0.1549612966664038
4833439L19Rik	2.4489771259424074	1.8547567473742883	1.0852654139086888	0.41220490647418534
